11:03:37,1.55
11:02:37,1.53
11:01:38,1.44
11:00:37,1.37
10:59:39,1.65
10:58:38,1.78
10:57:37,1.86
10:56:38,2.16
10:55:37,2.44
10:54:37,2.36
10:53:37,2.28
10:52:38,2.18
10:51:38,1.98
10:50:38,1.41
10:49:37,1.38
10:48:38,2.03
10:47:37,2.23
10:46:37,2.02
10:45:38,1.93
10:44:38,2.03
10:43:38,1.82
10:42:38,1.42
10:41:37,1.09
10:40:37,1.09
10:39:38,1.09
10:38:38,1.34
10:37:37,1.42
10:36:38,1.47
10:35:37,1.54
10:34:37,1.51
10:33:37,1.42
10:32:37,1.42
10:31:38,1.54
10:30:38,1.67
10:29:39,1.63
10:28:38,1.46
10:27:37,1.13
10:26:37,1.02
10:25:37,1.11
10:24:37,1.27
10:23:37,1.42
10:22:37,1.31
10:21:39,1.24
10:20:37,1.22
10:19:37,1.2
10:18:38,1.19
10:17:38,1.16
10:16:37,1.11
10:15:38,1.1
10:14:37,1.1
10:13:38,1.06
10:12:38,1.02
10:11:39,1.06
10:10:39,1.03
10:09:39,0.95
10:08:40,0.97
10:07:40,0.89
10:06:40,0.86
10:05:39,0.97
10:04:39,0.96
10:03:39,1.01
10:02:39,1
10:01:39,0.97
10:00:39,1.07
09:59:38,1.29
09:58:38,1.54
09:57:38,1.6
09:56:37,1.79
09:55:38,2.18
09:54:37,2.35
09:53:37,2.21
09:52:37,2.2
09:51:37,1.83
09:50:37,1.75
09:49:38,1.78
09:48:37,1.61
09:47:37,1.34
09:46:38,1.29
09:45:37,2.01
09:44:37,3.07
09:43:38,3.92
09:42:38,3.75
09:41:37,2.11
09:40:39,3.02
09:39:37,3.21
09:38:37,3.21
09:37:38,3.6
09:36:37,3.33
09:35:37,2.61
09:34:37,2.06
09:33:37,1.92
09:32:37,1.92
09:31:37,1.81
09:30:37,1.85
09:29:37,2.11
09:28:37,2.42
09:27:37,2.93
09:26:37,2.92
09:25:37,3.1
09:24:37,2.73
09:23:37,2.57
09:22:38,3.11
09:21:37,3.15
09:20:37,3.04
09:19:37,3.14
09:18:38,3.56
09:17:37,4.34
09:16:37,4.98
09:15:37,5.15
09:14:38,5.22
09:13:37,5.15
09:12:38,4.74
09:11:38,3.9
09:10:38,3.45
09:09:37,3.44
09:08:37,3.39
09:07:37,3.31
09:06:37,3.3
09:05:37,3.44
09:04:38,3.42
09:03:38,3.25
09:02:37,3.3
09:01:38,3.42
09:00:37,3.48
08:59:37,3.67
08:58:38,3.96
08:57:37,4.07
08:56:37,3.82
08:55:37,3.71
08:54:38,3.88
08:53:38,3.88
08:52:38,3.56
08:51:37,3.79
08:50:37,4.56
08:49:38,4.67
08:48:37,4.69
08:47:37,4.67
08:46:37,4.66
08:45:38,4.59
08:44:37,4.49
